Product,Requirements,Details
SBA Loan,"620 + Credit Score
2 Years in Business
$150,000 Annual Revenue","10-25 Year Term Length
1-4 Weeks to fund"
Term Loan,"$15,000 per month revenue
650+ Credit Score
2 Years in Business","1 to 5 Year term length
1 week to fund"
Revenue Funding,"$10,000 Per Month In Revenue
Been in Business for at least 6 Months
No Credit Score Requirement","3 to 24 Month Term Length
24 Hour approval"
Personal Loan,680+ Credit Score,"Flexible 
Can be used as a startup loan, line of credit, or for personal projects"
Small Business Line of Credit,"$30,000 in Annual Revenue
No Minimum Credit Score Requirement","Funds in 48 hours
Any business needs
Dynamically borrow as you need it"
Big Project or Equipment Financing,"Want more than a million dollars
Have business finances and plan to back up the request
Want to get fuding for commercial equipment","Longer approval time
Available Internationally"